experiment,task,status,started_at,finished_at,language,model,tooling,prompt,replicate,code_quality,test_coverage,defect_rate,maintainability,idiomatic,token_efficiency,requirement_coverage,duration_seconds,tokens,cost_usd,turns,second_try
experiment-4,brazil-soccer-mcp,completed,2026-05-29 18:54:53.735844,2026-05-29 18:54:53.735852,go,claude-opus-4-8,none,BDD,2,1.0,0.47975,1.0,0.580511428139585,0.88,0.008920579619903458,1.0,972.1672322503291,4959319.0,5.122211249999999,60.0,
experiment-4,brazil-soccer-mcp,completed,2026-05-29 19:13:08.607300,2026-05-29 19:13:08.607317,python,claude-opus-4-8,beads,BDD,1,0.8333333333333334,0.92,1.0,0.2912794227632372,0.78,1.0,1.0,962.4201016249135,6146871.0,5.460314999999999,79.0,
experiment-4,brazil-soccer-mcp,completed,2026-05-29 19:32:19.374173,2026-05-29 19:32:19.374183,python,claude-opus-4-8,beads,BDD,2,0.8333333333333334,0.8,1.0,0.6051124641295361,0.7,1.0,1.0,956.4664870421402,5045227.0,4.92555475,66.0,
experiment-4,brazil-soccer-mcp,completed,2026-05-29 19:52:54.103529,2026-05-29 19:52:54.103548,clojure,claude-opus-4-8,none,BDD,1,0.8333333333333334,1.0,1.0,0.6421301191376171,0.9,0.005860536081872363,1.0,1099.1600059578195,5344221.0,5.413007250000001,62.0,
experiment-4,brazil-soccer-mcp,completed,2026-05-29 20:10:43.642001,2026-05-29 20:10:43.642015,clojure,claude-opus-4-8,none,BDD,2,0.8333333333333334,1.0,1.0,0.663665297094369,0.82,0.006036893391879809,1.0,995.7001113747247,4565262.0,4.663790499999998,58.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-30 09:48:02.259756,2026-05-30 09:48:02.259775,python,claude-opus-4-7,none,BDD,1,0.8333333333333334,0.93,1.0,0.6023986438840665,0.77,1.0,1.0,657.0776932919398,4300377.0,3.7550377500000005,59.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-30 09:50:21.011532,2026-05-30 09:50:21.011542,python,claude-opus-4-7,none,BDD,2,0.8333333333333334,0.94,1.0,0.602455430736445,0.78,1.0,1.0,793.5709665422328,3433698.0,4.319028,73.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-30 09:51:09.594013,2026-05-30 09:51:09.594027,python,claude-opus-4-7,none,BDD,3,0.8333333333333334,0.93,1.0,0.28795853183373465,0.57,1.0,1.0,844.1648677499034,7247228.0,5.852890500000001,85.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:32.223565,2026-05-31 07:59:32.223572,rust,claude-opus-4-8,beads,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.3876284998841584,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:33.615508,2026-05-31 07:59:33.615517,rust,claude-opus-4-8,beads,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.3353137923404574,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:36.928692,2026-05-31 07:59:36.928699,java,claude-opus-4-7,none,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.3047119998373091,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:40.079141,2026-05-31 07:59:40.079147,java,claude-opus-4-7,none,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.3254858343861997,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:43.573509,2026-05-31 07:59:43.573515,java,claude-opus-4-7,none,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.5387068749405444,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:47.269373,2026-05-31 07:59:47.269379,java,claude-opus-4-7,beads,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.8593203336931765,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:50.414271,2026-05-31 07:59:50.414277,java,claude-opus-4-7,beads,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.2739340420812368,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:53.532451,2026-05-31 07:59:53.532456,java,claude-opus-4-7,beads,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.1421759170480072,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:56.684476,2026-05-31 07:59:56.684483,java,claude-opus-4-8,none,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.3095799996517599,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 07:59:59.817557,2026-05-31 07:59:59.817563,java,claude-opus-4-8,none,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.1623215829022229,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:03.049741,2026-05-31 08:00:03.049749,java,claude-opus-4-8,none,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.3876363327726722,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:06.330922,2026-05-31 08:00:06.330929,java,claude-opus-4-8,beads,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.4624810828827322,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:09.355321,2026-05-31 08:00:09.355328,java,claude-opus-4-8,beads,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.173602624796331,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:12.445584,2026-05-31 08:00:12.445591,java,claude-opus-4-8,beads,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.231204583775252,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:15.975077,2026-05-31 08:00:15.975083,clojure,claude-opus-4-7,none,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,2.157505167182535,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:18.760647,2026-05-31 08:00:18.760654,clojure,claude-opus-4-7,none,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.4756023338995874,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:21.517651,2026-05-31 08:00:21.517657,clojure,claude-opus-4-7,none,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.2550196251831949,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:24.128430,2026-05-31 08:00:24.128436,clojure,claude-opus-4-7,beads,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.3058273331262171,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:27.199966,2026-05-31 08:00:27.199981,clojure,claude-opus-4-7,beads,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.679477958008647,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:30.273819,2026-05-31 08:00:30.273826,clojure,claude-opus-4-7,beads,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.582109541632235,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:33.114558,2026-05-31 08:00:33.114563,clojure,claude-opus-4-8,none,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.5169177502393723,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:35.660359,2026-05-31 08:00:35.660365,clojure,claude-opus-4-8,none,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.2603310830891132,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:38.286220,2026-05-31 08:00:38.286226,clojure,claude-opus-4-8,none,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.156693666242063,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:41.157827,2026-05-31 08:00:41.157832,clojure,claude-opus-4-8,beads,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.5604827501811087,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:44.080562,2026-05-31 08:00:44.080567,clojure,claude-opus-4-8,beads,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.4618150829337537,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 08:00:46.795643,2026-05-31 08:00:46.795650,clojure,claude-opus-4-8,beads,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.2716479999944568,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:11.160436,2026-05-31 12:38:11.160439,rust,claude-opus-4-7,none,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.326289042364806,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:12.368795,2026-05-31 12:38:12.368798,rust,claude-opus-4-7,none,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.162461332976818,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:13.727325,2026-05-31 12:38:13.727329,rust,claude-opus-4-7,none,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.3044680417515337,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:14.974992,2026-05-31 12:38:14.974996,rust,claude-opus-4-7,beads,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.1993513749912381,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:16.386631,2026-05-31 12:38:16.386635,rust,claude-opus-4-7,beads,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.3621539575979114,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:17.697356,2026-05-31 12:38:17.697360,rust,claude-opus-4-7,beads,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.2576994998380542,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:18.959644,2026-05-31 12:38:18.959649,rust,claude-opus-4-8,none,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.215965624898672,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:20.259747,2026-05-31 12:38:20.259755,rust,claude-opus-4-8,none,BDD,2,0.0,0.0,0.0,0.0,0.0,0.0,,1.2454792079515755,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:21.443958,2026-05-31 12:38:21.443962,rust,claude-opus-4-8,none,BDD,3,0.0,0.0,0.0,0.0,0.0,0.0,,1.1336667081341147,,0.0,1.0,
experiment-5,brazil-soccer-mcp,failed,2026-05-31 12:38:22.945506,2026-05-31 12:38:22.945510,rust,claude-opus-4-8,beads,BDD,1,0.0,0.0,0.0,0.0,0.0,0.0,,1.4542479161173105,,0.0,1.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 17:12:58.676542,2026-05-31 17:12:58.676554,go,claude-opus-4-7,none,BDD,2,1.0,0.6970000000000001,1.0,0.4959051636006966,0.87,0.013200430200575687,1.0,415.3787835831754,2907481.0,2.860051499999999,45.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 17:24:10.625752,2026-05-31 17:24:10.625762,go,claude-opus-4-7,none,BDD,3,1.0,0.5723999999999999,1.0,0.6160265025746164,0.82,0.008247548522608682,1.0,539.6356580830179,4980874.0,4.137565000000001,68.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 17:40:40.972281,2026-05-31 17:40:40.972296,go,claude-opus-4-8,none,BDD,1,1.0,0.4636666666666667,1.0,0.6528754639138659,0.85,0.00952718951752908,1.0,856.7862577089109,3902515.0,4.37439425,50.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 17:59:02.506826,2026-05-31 17:59:02.506839,go,claude-opus-4-8,none,BDD,2,1.0,0.5135,1.0,0.6474899726713561,0.85,0.009859917302470371,1.0,990.273497666698,4452370.0,4.647236499999999,59.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 18:13:38.061332,2026-05-31 18:13:38.061343,go,claude-opus-4-8,none,BDD,3,1.0,0.46,1.0,0.6334648854476114,0.82,0.01200344928014961,1.0,755.2659268747084,3505659.0,4.744749249999999,50.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 20:14:32.150168,2026-05-31 20:14:32.150180,typescript,claude-opus-4-7,none,BDD,2,0.7333333333333334,0.953,1.0,0.5322308498639824,0.72,1.0,1.0,728.7217362076044,5631910.0,4.478736000000001,79.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 20:28:18.267173,2026-05-31 20:28:18.267191,typescript,claude-opus-4-7,none,BDD,3,0.7333333333333334,1.0,1.0,0.6013178584311355,0.88,1.0,1.0,781.4890214172192,7468835.0,5.7955162499999995,96.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 21:00:56.927706,2026-05-31 21:00:56.927720,typescript,claude-opus-4-8,none,BDD,1,0.7333333333333334,1.0,1.0,0.6006165479745639,0.77,1.0,1.0,1893.2621767083183,2905851.0,10.20119175,246.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 21:19:46.893577,2026-05-31 21:19:46.893597,typescript,claude-opus-4-8,none,BDD,2,0.7333333333333334,1.0,1.0,0.508097925018279,0.8,1.0,1.0,1055.8909916658886,7049547.0,6.385117250000001,80.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 21:33:04.801329,2026-05-31 21:33:04.801347,typescript,claude-opus-4-8,none,BDD,3,0.7333333333333334,1.0,1.0,0.4745413612835692,0.87,1.0,1.0,732.6648019575514,3893176.0,4.0002477500000015,57.0,
experiment-5,brazil-soccer-mcp,completed,2026-05-31 21:44:36.011375,2026-05-31 21:44:36.011396,go,claude-opus-4-7,none,BDD,1,1.0,0.75,1.0,0.5225194249872304,0.88,0.008221521301702851,0.9167,643.2534978329204,4558767.0,4.06452675,70.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 01:26:05.840668,2026-06-01 01:26:05.840679,python,claude-opus-4-8,none,BDD,2,0.6666666666666666,0.94,0.9998002925713829,0.6025470778727786,0.88,1.0,1.0,1207.917161082849,8348594.0,7.265370250000004,90.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 01:39:02.898899,2026-06-01 01:39:02.898908,python,claude-opus-4-8,none,BDD,3,0.6666666666666666,0.92,1.0,0.2880742477540748,0.67,1.0,1.0,705.4437609999441,3303689.0,3.6115660000000003,49.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 01:48:16.682631,2026-06-01 01:48:16.682640,typescript,claude-opus-4-7,none,BDD,1,0.7333333333333334,0.9725,1.0,0.47803930798089467,0.87,1.0,1.0,403.7416098327376,2175572.0,2.1495350000000006,36.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 02:04:14.520643,2026-06-01 02:04:14.520655,rust,claude-opus-4-7,none,BDD,1,0.8333333333333334,1.0,0.9420569773056494,0.38053112445126963,0.77,0.009162825524060758,0.9167,736.0355950826779,4256329.0,4.023068250000001,52.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 02:16:49.090536,2026-06-01 02:16:49.090548,rust,claude-opus-4-7,none,BDD,2,0.8333333333333334,1.0,0.9815668202764977,0.3897478043342306,0.8,0.005500717817920275,1.0,703.9955732086673,7377219.0,5.517527750000001,99.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 02:34:20.820559,2026-06-01 02:34:20.820565,rust,claude-opus-4-7,none,BDD,3,0.8333333333333334,1.0,0.961941008563273,0.45580484539353766,0.88,0.004021569681340299,0.9167,957.5259429169819,9155629.0,7.146980499999999,101.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 02:52:32.613330,2026-06-01 02:52:32.613342,rust,claude-opus-4-8,none,BDD,1,0.8333333333333334,1.0,1.0,0.4496679007207875,0.88,0.006825079937024232,1.0,967.4875191659667,4928880.0,5.156324749999999,53.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 03:19:17.388403,2026-06-01 03:19:17.388412,rust,claude-opus-4-8,none,BDD,2,0.8333333333333334,1.0,1.0,0.5057785628722636,0.83,0.004021555457578417,1.0,1432.61914166715,10040891.0,8.72794625,88.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 03:34:28.607361,2026-06-01 03:34:28.607374,rust,claude-opus-4-8,none,BDD,3,0.8333333333333334,1.0,1.0,0.46952245871983167,0.68,0.007904898137454767,1.0,843.4905440416187,4311251.0,4.38734725,55.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 06:53:56.400752,2026-06-01 06:53:56.400766,python,claude-opus-4-8,none,BDD,1,0.6666666666666666,0.91,0.9998699539420212,0.28837874474637953,0.68,1.0,1.0,784.9717907086015,4267314.0,4.424515499999999,65.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 07:06:32.608072,2026-06-01 07:06:32.608082,java,claude-opus-4-7,none,BDD,1,1.0,1.0,1.0,0.7350083693466153,0.72,0.007619049154759215,1.0,615.9474655832164,4961249.0,4.290936250000001,67.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 07:20:49.151307,2026-06-01 07:20:49.151329,java,claude-opus-4-7,none,BDD,2,1.0,1.0,1.0,0.710233527211126,0.65,0.006800986522614955,1.0,719.8416447918862,4478762.0,4.03774575,67.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 07:37:55.712208,2026-06-01 07:37:55.712227,java,claude-opus-4-7,none,BDD,3,1.0,1.0,1.0,0.65759980833921,0.79,0.005388920940258457,1.0,880.0900559583679,6836248.0,5.805091999999999,83.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 07:56:07.622418,2026-06-01 07:56:07.622427,java,claude-opus-4-8,none,BDD,1,1.0,1.0,1.0,0.6509212737486318,0.88,0.008661984047037198,1.0,976.9397403332405,5257456.0,5.332298999999998,64.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 08:24:08.032947,2026-06-01 08:24:08.032967,java,claude-opus-4-8,none,BDD,2,1.0,1.0,1.0,0.6059368405581478,0.87,0.0055954909941090545,1.0,1546.6068961671554,7334477.0,6.427324250000001,83.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 08:44:55.782070,2026-06-01 08:44:55.782079,java,claude-opus-4-8,none,BDD,3,1.0,1.0,1.0,0.6601571375385645,0.88,0.005403444767137008,1.0,1135.327704125084,8439061.0,7.327808749999999,88.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 09:01:01.162262,2026-06-01 09:01:01.162283,clojure,claude-opus-4-7,none,BDD,1,0.8333333333333334,1.0,1.0,0.6139704985583121,0.88,0.004164745429935595,1.0,802.2978478749283,5916328.0,4.962570749999999,78.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 11:20:23.432051,2026-06-01 11:20:23.432066,clojure,claude-opus-4-7,none,BDD,2,0.8333333333333334,1.0,1.0,0.6346013823809087,0.91,0.006093355262551357,1.0,706.1821719156578,4664097.0,4.1163545,67.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 11:35:45.192480,2026-06-01 11:35:45.192495,clojure,claude-opus-4-7,none,BDD,3,0.8333333333333334,1.0,1.0,0.6935989488102979,0.74,0.003500625939737569,1.0,785.9099546251819,6038920.0,4.863952499999999,77.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 12:00:20.448687,2026-06-01 12:00:20.448694,clojure,claude-opus-4-8,none,BDD,1,0.8333333333333334,1.0,1.0,0.7059089495255271,0.88,0.00757987862766486,1.0,859.7105410420336,3182109.0,3.7948245000000007,45.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 12:18:59.842683,2026-06-01 12:18:59.842693,clojure,claude-opus-4-8,none,BDD,2,0.8333333333333334,1.0,1.0,0.7146768013315432,0.82,0.006170580824794259,1.0,962.6842690827325,3973694.0,4.3493125,52.0,
experiment-5,brazil-soccer-mcp,completed,2026-06-01 12:37:41.012951,2026-06-01 12:37:41.012969,clojure,claude-opus-4-8,none,BDD,3,0.8333333333333334,1.0,1.0,0.7829644509246161,0.9,0.004775247208240439,1.0,1002.001404624898,6278209.0,5.5905257499999985,79.0,
experiment-6,rest-api-crud,completed,2026-05-30 15:48:31.974496,2026-05-30 15:48:31.974509,python,claude-opus-4-7,none,,2,0.7888888888888889,1.0,1.0,1.0,0.72,0.007538917223013844,1.0,103.07595866685733,615473.0,0.583584,16.0,
experiment-6,rest-api-crud,completed,2026-05-30 15:51:43.028291,2026-05-30 15:51:43.028305,python,claude-opus-4-7,none,,3,0.7888888888888889,1.0,1.0,1.0,0.52,0.011748391818496977,1.0,73.39714841591194,415376.0,0.4404235,11.0,
experiment-6,rest-api-crud,completed,2026-05-30 15:59:08.798801,2026-05-30 15:59:08.798814,python,claude-opus-4-7,beads,,2,0.7888888888888889,1.0,1.0,1.0,0.82,0.007089496025451291,1.0,122.68609712505713,677058.0,0.6765460000000001,23.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:01:54.459399,2026-05-30 16:01:54.459414,python,claude-opus-4-7,beads,,3,0.7888888888888889,1.0,1.0,1.0,0.62,0.006212015535585281,1.0,113.56535691674799,721183.0,0.6548075,21.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:05:46.289880,2026-05-30 16:05:46.289891,python,claude-opus-4-8,none,,1,0.7888888888888889,1.0,1.0,1.0,0.72,0.0693931614914841,1.0,99.44031837489456,85311.0,0.3691715,12.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:07:55.697173,2026-05-30 16:07:55.697185,python,claude-opus-4-8,none,,2,0.7888888888888889,1.0,1.0,1.0,0.7,0.018667791420626738,1.0,76.70618541585281,256056.0,0.35513825000000004,10.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:11:15.299201,2026-05-30 16:11:15.299216,python,claude-opus-4-8,none,,3,0.7888888888888889,1.0,1.0,1.0,0.81,0.01620186838567341,1.0,87.02410762477666,290090.0,0.38454124999999995,12.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:16:31.596472,2026-05-30 16:16:31.596482,python,claude-opus-4-8,beads,,1,0.7888888888888889,1.0,1.0,1.0,0.87,0.03707296044832417,1.0,208.70897141611204,139185.0,0.7269617500000001,28.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:20:15.011629,2026-05-30 16:20:15.011640,python,claude-opus-4-8,beads,,2,0.6666666666666666,0.99,1.0,0.2678918041236911,0.7,1.0,1.0,132.92606966709718,665605.0,0.6458627499999999,25.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:24:06.155330,2026-05-30 16:24:06.155344,python,claude-opus-4-8,beads,,3,0.8666666666666667,0.94,1.0,0.2738315779293891,0.68,1.0,1.0,126.35659587476403,422608.0,0.50565825,17.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:27:55.616233,2026-05-30 16:27:55.616241,typescript,claude-opus-4-7,none,,1,0.7333333333333334,0.8941,1.0,0.6760866636922055,0.35,1.0,1.0,116.31195133319125,318352.0,0.4565935,17.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:32:15.875108,2026-05-30 16:32:15.875118,typescript,claude-opus-4-7,none,,2,0.7333333333333334,0.924,1.0,0.7535349273301833,0.78,1.0,1.0,131.72197374980897,665996.0,0.652431,17.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:36:32.110088,2026-05-30 16:36:32.110098,typescript,claude-opus-4-7,none,,3,0.7333333333333334,0.9102,1.0,0.6851053693615853,0.68,1.0,1.0,135.94608383299783,617031.0,0.612829,16.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:41:56.759220,2026-05-30 16:41:56.759227,typescript,claude-opus-4-7,beads,,1,0.7333333333333334,0.9175,1.0,0.7285490771458983,0.9,1.0,1.0,189.07927854079753,1220231.0,1.0586265,36.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:46:53.054483,2026-05-30 16:46:53.054493,typescript,claude-opus-4-7,beads,,2,0.7333333333333334,0.8,1.0,0.7341699949023078,0.75,1.0,1.0,173.46809924999252,859091.0,0.8603619999999998,36.0,
experiment-6,rest-api-crud,completed,2026-05-30 16:52:32.571399,2026-05-30 16:52:32.571421,typescript,claude-opus-4-7,beads,,3,0.7333333333333334,0.9157,1.0,0.6734627179067355,0.87,1.0,1.0,177.69575741700828,951880.0,0.8727052500000001,31.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:02:58.947315,2026-05-30 17:02:58.947328,typescript,claude-opus-4-8,none,,2,0.7333333333333334,0.9178000000000001,1.0,0.6890993895512181,0.87,1.0,1.0,130.20346320793033,424213.0,0.508763,16.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:16:58.518764,2026-05-30 17:16:58.518776,typescript,claude-opus-4-8,beads,,1,0.7333333333333334,1.0,1.0,0.9325990382158929,0.88,1.0,1.0,152.62433174997568,578680.0,0.6205117500000001,22.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:20:57.602318,2026-05-30 17:20:57.602331,typescript,claude-opus-4-8,beads,,2,0.7333333333333334,0.9081,1.0,0.8864207006245564,0.87,1.0,1.0,180.87369087478146,693886.0,0.725718,25.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:24:36.247295,2026-05-30 17:24:36.247304,typescript,claude-opus-4-8,beads,,3,0.7333333333333334,1.0,1.0,0.8080053107685927,0.94,1.0,1.0,169.23064120765775,570593.0,0.6488610000000001,21.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:30:20.502246,2026-05-30 17:30:20.502254,go,claude-opus-4-7,none,,1,1.0,0.636,1.0,0.9101956859899548,0.72,0.009825925054789974,1.0,176.80946229211986,909838.0,0.8690154999999998,22.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:34:51.206691,2026-05-30 17:34:51.206702,go,claude-opus-4-7,none,,2,1.0,0.69,1.0,0.8940475298734101,0.88,0.015581208798101204,1.0,146.45723758311942,605858.0,0.6904967500000001,15.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:39:18.939146,2026-05-30 17:39:18.939160,go,claude-opus-4-7,none,,3,1.0,0.7070000000000001,1.0,0.8887070931680231,0.87,0.016446989909342104,1.0,132.8637185827829,651791.0,0.7198420000000001,16.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:44:10.785425,2026-05-30 17:44:10.785438,go,claude-opus-4-7,beads,,1,1.0,0.7040000000000001,1.0,0.8899831662712305,0.93,0.009005687117442662,1.0,194.54115825006738,1152605.0,1.1326664999999996,28.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:47:53.060197,2026-05-30 17:47:53.060206,go,claude-opus-4-7,beads,,2,1.0,0.654,1.0,0.897111171106329,0.7,0.00942669039753901,1.0,159.27570145810023,995047.0,0.9207497499999999,26.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:51:47.258766,2026-05-30 17:51:47.258773,go,claude-opus-4-7,beads,,3,1.0,0.685,1.0,0.8763629864841797,0.88,0.009182399505976168,1.0,183.38293624995276,1117355.0,1.0203225,27.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:55:41.992992,2026-05-30 17:55:41.993006,go,claude-opus-4-8,none,,1,1.0,0.7,1.0,0.857208319105287,0.75,0.016480128767812657,1.0,129.19937920803204,520627.0,0.62910725,19.0,
experiment-6,rest-api-crud,completed,2026-05-30 17:59:57.948462,2026-05-30 17:59:57.948473,go,claude-opus-4-8,none,,2,1.0,0.69,1.0,0.8799183459548194,0.68,0.020789004926283435,1.0,139.178053249605,450238.0,0.6165747500000001,16.0,
experiment-6,rest-api-crud,completed,2026-05-30 18:04:10.203738,2026-05-30 18:04:10.203749,go,claude-opus-4-8,none,,3,1.0,0.667,1.0,0.8956340091338935,0.68,0.021914997785186394,1.0,131.8862854996696,428930.0,0.58663875,16.0,
